2012-01-21,Strip,Chris Brown Featuring Kevin K-MAC McCall
2012-01-21,Heartbeat,The Fray
2012-01-21,The Trouble With Girls,Scotty McCreery
2012-01-21,You The Boss,Rick Ross Featuring Nicki Minaj
2012-01-21,Party,Beyonce Featuring Andre 3000
2012-01-21,Lonely Boy,The Black Keys
2012-01-21,Levels,Avicii
2012-01-21,I'm Gonna Love You Through It,Martina McBride
2012-01-21,Bait A Hook,Justin Moore
2012-01-21,Shake It Out,Florence + The Machine
2012-01-21,Kyoto,Skrillex Featuring Sirah
2012-01-21,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
2012-01-21,You Gonna Fly,Keith Urban
2012-01-21,When We Stand Together,Nickelback
2012-01-21,Home,Dierks Bentley
2012-01-21,Reality,Kenny Chesney
2012-01-21,Wish You Were Here,Avril Lavigne
2012-01-21,A Woman Like You,Lee Brice
2012-01-21,Love On Top,Beyonce
2012-01-21,Storm Warning,Hunter Hayes
2012-01-21,Set You Free,3OH!3
2012-01-21,Party On Fifth Ave.,Mac Miller
2012-01-21,Amen,Edens Edge
2012-01-21,Scary Monsters And Nice Sprites,Skrillex
2012-01-21,We Are Young,fun. Featuring Janelle Monae
2012-01-21,Countdown,Beyonce
2012-01-21,Wild Ones,Flo Rida Featuring Sia
2012-01-21,Somebody That I Used To Know,Gotye Featuring Kimbra
2012-01-21,Lights,Ellie Goulding
2012-01-21,Camouflage,Brad Paisley
2012-01-21,Where I Come From,Montgomery Gentry
2012-01-21,Rumour Has It,Adele
2012-01-21,Mirror,Lil Wayne Featuring Bruno Mars
2012-01-21,Round Of Applause,Waka Flocka Flame Featuring Drake
2012-01-21,Gotta Have It,Jay Z Kanye West
2012-01-21,That Way,Wale Featuring Jeremih & Rick Ross
2012-01-21,Play The Guitar,B.o.B Featuring Andre 3000
2012-01-28,We Found Love,Rihanna Featuring Calvin Harris
2012-01-28,Set Fire To The Rain,Adele
2012-01-28,Good Feeling,Flo Rida
2012-01-28,It Will Rain,Bruno Mars
2012-01-28,Sexy And I Know It,LMFAO
2012-01-28,The One That Got Away,Katy Perry
2012-01-28,Ni**as in Paris,Jay Z Kanye West
2012-01-28,Rack City,Tyga
2012-01-28,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-01-28,Turn Me On,David Guetta Featuring Nicki Minaj
2012-01-28,Dance (A$$),Big Sean Featuring Nicki Minaj
2012-01-28,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-01-28,Work Out,J. Cole
2012-01-28,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2012-01-28,Domino,Jessie J
2012-01-28,Someone Like You,Adele
2012-01-28,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2012-01-28,Without You,David Guetta Featuring Usher
2012-01-28,Not Over You,Gavin DeGraw
2012-01-28,The Motto,Drake Featuring Lil Wayne
2012-01-28,Stronger (What Doesn't Kill You),Kelly Clarkson
2012-01-28,I Won't Give Up,Jason Mraz
2012-01-28,International Love,Pitbull Featuring Chris Brown
2012-01-28,Love You Like A Love Song,Selena Gomez & The Scene
2012-01-28,Headlines,Drake
2012-01-28,Red Solo Cup,Toby Keith
2012-01-28,I Don't Want This Night To End,Luke Bryan
2012-01-28,You Da One,Rihanna
2012-01-28,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2012-01-28,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2012-01-28,Make Me Proud,Drake Featuring Nicki Minaj
2012-01-28,Mr. Know It All,Kelly Clarkson
2012-01-28,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-01-28,You Make Me Feel...,Cobra Starship Featuring Sabi
2012-01-28,Pumped Up Kicks,Foster The People
2012-01-28,Just A Kiss,Lady Antebellum
2012-01-28,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2012-01-28,Paradise,Coldplay
2012-01-28,Take Care,Drake Featuring Rihanna
2012-01-28,Rolling In The Deep,Adele
2012-01-28,Drink In My Hand,Eric Church
2012-01-28,Blackout,Breathe Carolina
2012-01-28,Super Bass,Nicki Minaj
2012-01-28,Lotus Flower Bomb,Wale Featuring Miguel
2012-01-28,You,Chris Young
2012-01-28,Tonight Is The Night,Outasight
2012-01-28,Ours,Taylor Swift
2012-01-28,Strange Clouds,B.o.B Featuring Lil Wayne
2012-01-28,All Your Life,The Band Perry
2012-01-28,Keep Me In Mind,Zac Brown Band
2012-01-28,Brighter Than The Sun,Colbie Caillat
2012-01-28,Let It Rain,David Nail Featuring Sarah Buxton
2012-01-28,Marry The Night,Lady Gaga
2012-01-28,A Thousand Years,Christina Perri
2012-01-28,Strip,Chris Brown Featuring Kevin K-MAC McCall
2012-01-28,Alone With You,Jake Owen
2012-01-28,Tattoos On This Town,Jason Aldean
2012-01-28,Somebody That I Used To Know,Gotye Featuring Kimbra
2012-01-28,Can't Get Enough,J. Cole Featuring Trey Songz
2012-01-28,Drive By,Train
2012-01-28,Heartbeat,The Fray
2012-01-28,You The Boss,Rick Ross Featuring Nicki Minaj
2012-01-28,Safe & Sound,Taylor Swift Featuring The Civil Wars
2012-01-28,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
2012-01-28,Lonely Boy,The Black Keys
2012-01-28,A Woman Like You,Lee Brice
2012-01-28,Tattoo,Van Halen
2012-01-28,You Gonna Fly,Keith Urban
2012-01-28,Party,Beyonce Featuring Andre 3000
2012-01-28,Levels,Avicii
2012-01-28,I'm Gonna Love You Through It,Martina McBride
2012-01-28,Reality,Kenny Chesney
2012-01-28,Home,Dierks Bentley
2012-01-28,Love On Top,Beyonce
2012-01-28,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
2012-01-28,Kyoto,Skrillex Featuring Sirah
2012-01-28,Bait A Hook,Justin Moore
2012-01-28,Called Out In The Dark,Snow Patrol
2012-01-28,Shake It Out,Florence + The Machine
2012-01-28,The Trouble With Girls,Scotty McCreery
2012-01-28,Storm Warning,Hunter Hayes
2012-01-28,Countdown,Beyonce
2012-01-28,Amen,Edens Edge
2012-01-28,Gotta Have It,Jay Z Kanye West
2012-01-28,Glad You Came,The Wanted
2012-01-28,We Are Young,fun. Featuring Janelle Monae
2012-01-28,Lights,Ellie Goulding
2012-01-28,Camouflage,Brad Paisley
2012-01-28,Round Of Applause,Waka Flocka Flame Featuring Drake
2012-01-28,Where I Come From,Montgomery Gentry
2012-01-28,Video Games,Lana Del Rey
2012-01-28,The Champ,Nelly
2012-01-28,Party On Fifth Ave.,Mac Miller
2012-01-28,Wish You Were Here,Avril Lavigne
2012-01-28,Scary Monsters And Nice Sprites,Skrillex
2012-01-28,When We Stand Together,Nickelback
2012-01-28,Don't Stop (Color On The Walls),Foster The People
2012-01-28,Wild Boy,MGK Featuring Waka Flocka Flame
2012-01-28,Crawling Back To You,Daughtry
2012-01-28,Talk That Talk,Rihanna Featuring Jay-Z
2012-02-04,Set Fire To The Rain,Adele
2012-02-04,We Found Love,Rihanna Featuring Calvin Harris
2012-02-04,Good Feeling,Flo Rida
2012-02-04,Turn Me On,David Guetta Featuring Nicki Minaj
2012-02-04,The One That Got Away,Katy Perry
2012-02-04,It Will Rain,Bruno Mars
2012-02-04,Sexy And I Know It,LMFAO
2012-02-04,Stronger (What Doesn't Kill You),Kelly Clarkson
2012-02-04,Ni**as in Paris,Jay Z Kanye West
2012-02-04,Domino,Jessie J
2012-02-04,Rack City,Tyga
2012-02-04,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-02-04,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2012-02-04,Dance (A$$),Big Sean Featuring Nicki Minaj
2012-02-04,Work Out,J. Cole
2012-02-04,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-02-04,Without You,David Guetta Featuring Usher
2012-02-04,International Love,Pitbull Featuring Chris Brown
2012-02-04,Someone Like You,Adele
2012-02-04,Not Over You,Gavin DeGraw
2012-02-04,The Motto,Drake Featuring Lil Wayne
2012-02-04,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2012-02-04,Love You Like A Love Song,Selena Gomez & The Scene
2012-02-04,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-02-04,You Da One,Rihanna
2012-02-04,I Don't Want This Night To End,Luke Bryan
2012-02-04,Red Solo Cup,Toby Keith
2012-02-04,Without You,Glee Cast
2012-02-04,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2012-02-04,Take Care,Drake Featuring Rihanna
2012-02-04,Make Me Proud,Drake Featuring Nicki Minaj
2012-02-04,Blackout,Breathe Carolina
2012-02-04,Headlines,Drake
2012-02-04,Mr. Know It All,Kelly Clarkson
2012-02-04,Paradise,Coldplay
2012-02-04,You Make Me Feel...,Cobra Starship Featuring Sabi
2012-02-04,You,Chris Young
2012-02-04,Just A Kiss,Lady Antebellum
2012-02-04,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2012-02-04,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2012-02-04,Rolling In The Deep,Adele
2012-02-04,Pumped Up Kicks,Foster The People
2012-02-04,Drink In My Hand,Eric Church
2012-02-04,Ours,Taylor Swift
2012-02-04,Tonight Is The Night,Outasight
2012-02-04,Lotus Flower Bomb,Wale Featuring Miguel
2012-02-04,All Your Life,The Band Perry
2012-02-04,Brighter Than The Sun,Colbie Caillat
2012-02-04,Super Bass,Nicki Minaj
2012-02-04,Somebody That I Used To Know,Gotye Featuring Kimbra
2012-02-04,Strip,Chris Brown Featuring Kevin K-MAC McCall
2012-02-04,Faded,Tyga Featuring Lil Wayne
2012-02-04,Alone With You,Jake Owen
2012-02-04,A Thousand Years,Christina Perri
2012-02-04,Keep Me In Mind,Zac Brown Band
2012-02-04,We Found Love,Glee Cast
2012-02-04,Can't Get Enough,J. Cole Featuring Trey Songz
2012-02-04,Let It Rain,David Nail Featuring Sarah Buxton
2012-02-04,Strange Clouds,B.o.B Featuring Lil Wayne
2012-02-04,Heartbeat,The Fray
2012-02-04,Tattoos On This Town,Jason Aldean
2012-02-04,Moves Like Jagger / Jumpin' Jack Flash,Glee Cast
2012-02-04,You Gonna Fly,Keith Urban
2012-02-04,Glad You Came,The Wanted
2012-02-04,Marry The Night,Lady Gaga
2012-02-04,A Woman Like You,Lee Brice
2012-02-04,Lonely Boy,The Black Keys
2012-02-04,You The Boss,Rick Ross Featuring Nicki Minaj
2012-02-04,Levels,Avicii
2012-02-04,The First Time Ever I Saw Your Face,Glee Cast
2012-02-04,I'm Gonna Love You Through It,Martina McBride
2012-02-04,I Won't Give Up,Jason Mraz
2012-02-04,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
2012-02-04,Reality,Kenny Chesney
2012-02-04,Home,Dierks Bentley
2012-02-04,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
2012-02-04,Party,Beyonce Featuring Andre 3000
2012-02-04,The Trouble With Girls,Scotty McCreery
2012-02-04,Gotta Have It,Jay Z Kanye West
2012-02-04,Bait A Hook,Justin Moore
2012-02-04,Love On Top,Beyonce
2012-02-04,Shake It Out,Florence + The Machine
2012-02-04,Drive By,Train
2012-02-04,Lights,Ellie Goulding
2012-02-04,Storm Warning,Hunter Hayes
2012-02-04,Amen,Edens Edge
2012-02-04,Kyoto,Skrillex Featuring Sirah
2012-02-04,Summer Nights,Glee Cast
2012-02-04,We Are Young,fun. Featuring Janelle Monae
2012-02-04,Countdown,Beyonce
2012-02-04,Safe & Sound,Taylor Swift Featuring The Civil Wars
2012-02-04,Round Of Applause,Waka Flocka Flame Featuring Drake
2012-02-04,Camouflage,Brad Paisley
2012-02-04,Talk That Talk,Rihanna Featuring Jay-Z
2012-02-04,Where I Come From,Montgomery Gentry
2012-02-04,Dancin' Away With My Heart,Lady Antebellum
2012-02-04,Don't Stop (Color On The Walls),Foster The People
2012-02-04,Mr. Wrong,Mary J. Blige Featuring Drake
2012-02-04,Love's Gonna Make It Alright,George Strait
2012-02-04,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean
2012-02-11,Set Fire To The Rain,Adele
2012-02-11,Stronger (What Doesn't Kill You),Kelly Clarkson
2012-02-11,We Found Love,Rihanna Featuring Calvin Harris
2012-02-11,Good Feeling,Flo Rida
2012-02-11,Turn Me On,David Guetta Featuring Nicki Minaj
2012-02-11,It Will Rain,Bruno Mars
2012-02-11,Sexy And I Know It,LMFAO
2012-02-11,Domino,Jessie J
2012-02-11,The One That Got Away,Katy Perry
2012-02-11,Rack City,Tyga
2012-02-11,Ni**as in Paris,Jay Z Kanye West
2012-02-11,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-02-11,International Love,Pitbull Featuring Chris Brown
2012-02-11,Dance (A$$),Big Sean Featuring Nicki Minaj
2012-02-11,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2012-02-11,The Motto,Drake Featuring Lil Wayne
2012-02-11,Work Out,J. Cole
2012-02-11,Not Over You,Gavin DeGraw
2012-02-11,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-02-11,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-02-11,Someone Like You,Adele
2012-02-11,Without You,David Guetta Featuring Usher
2012-02-11,Love You Like A Love Song,Selena Gomez & The Scene
2012-02-11,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2012-02-11,I Don't Want This Night To End,Luke Bryan
2012-02-11,Take Care,Drake Featuring Rihanna
2012-02-11,Red Solo Cup,Toby Keith
2012-02-11,You Da One,Rihanna
2012-02-11,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2012-02-11,Make Me Proud,Drake Featuring Nicki Minaj
2012-02-11,Somebody That I Used To Know,Gotye Featuring Kimbra
2012-02-11,Paradise,Coldplay
2012-02-11,Blackout,Breathe Carolina
2012-02-11,You,Chris Young
2012-02-11,Mr. Know It All,Kelly Clarkson
2012-02-11,Headlines,Drake
2012-02-11,Just A Kiss,Lady Antebellum
2012-02-11,Tonight Is The Night,Outasight
2012-02-11,You Make Me Feel...,Cobra Starship Featuring Sabi
2012-02-11,Glad You Came,The Wanted
2012-02-11,All Your Life,The Band Perry
2012-02-11,Strip,Chris Brown Featuring Kevin K-MAC McCall
2012-02-11,Rolling In The Deep,Adele
2012-02-11,Lotus Flower Bomb,Wale Featuring Miguel
2012-02-11,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2012-02-11,Ours,Taylor Swift
2012-02-11,Brighter Than The Sun,Colbie Caillat
2012-02-11,Drink In My Hand,Eric Church
2012-02-11,Pumped Up Kicks,Foster The People
2012-02-11,Alone With You,Jake Owen
2012-02-11,A Thousand Years,Christina Perri
2012-02-11,Can't Get Enough,J. Cole Featuring Trey Songz
2012-02-11,Heartbeat,The Fray
2012-02-11,You Gonna Fly,Keith Urban
2012-02-11,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2012-02-11,Keep Me In Mind,Zac Brown Band
2012-02-11,Faded,Tyga Featuring Lil Wayne
2012-02-11,Strange Clouds,B.o.B Featuring Lil Wayne
2012-02-11,Stupid Hoe,Nicki Minaj
2012-02-11,A Woman Like You,Lee Brice
2012-02-11,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
2012-02-11,Levels,Avicii
2012-02-11,We Are Young,fun. Featuring Janelle Monae
2012-02-11,Let It Rain,David Nail Featuring Sarah Buxton
2012-02-11,Drive By,Train
2012-02-11,Home,Dierks Bentley
2012-02-11,Reality,Kenny Chesney
2012-02-11,I'm Gonna Love You Through It,Martina McBride
2012-02-11,Love On Top,Beyonce
2012-02-11,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
2012-02-11,Lonely Boy,The Black Keys
2012-02-11,Tattoos On This Town,Jason Aldean
2012-02-11,You The Boss,Rick Ross Featuring Nicki Minaj
2012-02-11,Gotta Have It,Jay Z Kanye West
2012-02-11,Better Than I Used To Be,Tim McGraw
2012-02-11,Dancin' Away With My Heart,Lady Antebellum
2012-02-11,Talk That Talk,Rihanna Featuring Jay-Z
2012-02-11,I Won't Give Up,Jason Mraz
2012-02-11,The Trouble With Girls,Scotty McCreery
2012-02-11,Lights,Ellie Goulding
2012-02-11,Drink On It,Blake Shelton
2012-02-11,Bait A Hook,Justin Moore
2012-02-11,Party,Beyonce Featuring Andre 3000
2012-02-11,Storm Warning,Hunter Hayes
2012-02-11,Shake It Out,Florence + The Machine
2012-02-11,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean
2012-02-11,Over You,Miranda Lambert
2012-02-11,Don't Stop (Color On The Walls),Foster The People
2012-02-11,Round Of Applause,Waka Flocka Flame Featuring Drake
2012-02-11,Where I Come From,Montgomery Gentry
2012-02-11,Countdown,Beyonce
2012-02-11,Sorry For Party Rocking,LMFAO
2012-02-11,Marry The Night,Lady Gaga
2012-02-11,Love's Gonna Make It Alright,George Strait
2012-02-11,Kyoto,Skrillex Featuring Sirah
2012-02-11,Camouflage,Brad Paisley
2012-02-11,Mr. Wrong,Mary J. Blige Featuring Drake
2012-02-11,Princess Of China,Coldplay Featuring Rihanna
2012-02-11,Do It Like You,Diggy Featuring Jeremih
2012-02-11,Wild Ones,Flo Rida Featuring Sia
2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson
2012-02-18,Set Fire To The Rain,Adele
2012-02-18,Good Feeling,Flo Rida
2012-02-18,We Found Love,Rihanna Featuring Calvin Harris
2012-02-18,Turn Me On,David Guetta Featuring Nicki Minaj
2012-02-18,Domino,Jessie J
2012-02-18,Rack City,Tyga
2012-02-18,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-02-18,Sexy And I Know It,LMFAO
2012-02-18,It Will Rain,Bruno Mars
2012-02-18,Ni**as in Paris,Jay Z Kanye West
2012-02-18,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-02-18,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.
2012-02-18,The One That Got Away,Katy Perry
2012-02-18,International Love,Pitbull Featuring Chris Brown
2012-02-18,The Motto,Drake Featuring Lil Wayne
2012-02-18,Dance (A$$),Big Sean Featuring Nicki Minaj
2012-02-18,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2012-02-18,Not Over You,Gavin DeGraw
2012-02-18,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-02-18,Work Out,J. Cole
2012-02-18,Someone Like You,Adele
2012-02-18,Take Care,Drake Featuring Rihanna
2012-02-18,Without You,David Guetta Featuring Usher
2012-02-18,Love You Like A Love Song,Selena Gomez & The Scene
2012-02-18,Smooth Criminal,Glee Cast Featuring 2Cellos
2012-02-18,Somebody That I Used To Know,Gotye Featuring Kimbra
2012-02-18,I Don't Want This Night To End,Luke Bryan
2012-02-18,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2012-02-18,Glad You Came,The Wanted
2012-02-18,Red Solo Cup,Toby Keith
2012-02-18,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2012-02-18,Make Me Proud,Drake Featuring Nicki Minaj
2012-02-18,You Da One,Rihanna
2012-02-18,You,Chris Young
2012-02-18,Paradise,Coldplay
2012-02-18,All Your Life,The Band Perry
2012-02-18,A Thousand Years,Christina Perri
2012-02-18,Strip,Chris Brown Featuring Kevin K-MAC McCall
2012-02-18,Blackout,Breathe Carolina
2012-02-18,We Are Young,fun. Featuring Janelle Monae
2012-02-18,Ours,Taylor Swift
2012-02-18,Tonight Is The Night,Outasight
2012-02-18,Rolling In The Deep,Adele
2012-02-18,Mr. Know It All,Kelly Clarkson
2012-02-18,Just A Kiss,Lady Antebellum
2012-02-18,Brighter Than The Sun,Colbie Caillat
2012-02-18,Lotus Flower Bomb,Wale Featuring Miguel
2012-02-18,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2012-02-18,Alone With You,Jake Owen
2012-02-18,Heartbeat,The Fray
2012-02-18,Drink In My Hand,Eric Church
2012-02-18,Can't Get Enough,J. Cole Featuring Trey Songz
2012-02-18,You Gonna Fly,Keith Urban
2012-02-18,Drive By,Train
2012-02-18,Human Nature,Glee Cast
2012-02-18,Mirror,Lil Wayne Featuring Bruno Mars
2012-02-18,Home,Dierks Bentley
2012-02-18,A Woman Like You,Lee Brice
2012-02-18,Levels,Avicii
2012-02-18,Keep Me In Mind,Zac Brown Band
2012-02-18,Reality,Kenny Chesney
2012-02-18,Love On Top,Beyonce
2012-02-18,Black Or White,Glee Cast
2012-02-18,Talk That Talk,Rihanna Featuring Jay-Z
2012-02-18,Over You,Miranda Lambert
2012-02-18,I'm Gonna Love You Through It,Martina McBride
2012-02-18,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
2012-02-18,Stupid Hoe,Nicki Minaj
2012-02-18,Faded,Tyga Featuring Lil Wayne
2012-02-18,Dancin' Away With My Heart,Lady Antebellum
2012-02-18,Gotta Have It,Jay Z Kanye West
2012-02-18,Drink On It,Blake Shelton
2012-02-18,Strange Clouds,B.o.B Featuring Lil Wayne
2012-02-18,Better Than I Used To Be,Tim McGraw
2012-02-18,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2012-02-18,Wild Ones,Flo Rida Featuring Sia
2012-02-18,Wanna Be Startin' Somethin',Glee Cast
2012-02-18,Sorry For Party Rocking,LMFAO
2012-02-18,Bad,Glee Cast
2012-02-18,I Won't Give Up,Jason Mraz
2012-02-18,Lonely Boy,The Black Keys
2012-02-18,Lights,Ellie Goulding
2012-02-18,The Trouble With Girls,Scotty McCreery
2012-02-18,You The Boss,Rick Ross Featuring Nicki Minaj
2012-02-18,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
2012-02-18,Tattoos On This Town,Jason Aldean
2012-02-18,Bait A Hook,Justin Moore
2012-02-18,Where I Come From,Montgomery Gentry
2012-02-18,Storm Warning,Hunter Hayes
2012-02-18,Mr. Wrong,Mary J. Blige Featuring Drake
2012-02-18,Shake It Out,Florence + The Machine
2012-02-18,Love's Gonna Make It Alright,George Strait
2012-02-18,Party,Beyonce Featuring Andre 3000
2012-02-18,Round Of Applause,Waka Flocka Flame Featuring Drake
2012-02-18,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean
2012-02-18,4 AM,Melanie Fiona
2012-02-18,Don't Stop (Color On The Walls),Foster The People
2012-02-18,Do It Like You,Diggy Featuring Jeremih
2012-02-18,You Don't Know Her Like I Do,Brantley Gilbert
2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson
2012-02-25,Set Fire To The Rain,Adele
2012-02-25,We Are Young,fun. Featuring Janelle Monae
2012-02-25,Sexy And I Know It,LMFAO
2012-02-25,Good Feeling,Flo Rida
2012-02-25,We Found Love,Rihanna Featuring Calvin Harris
2012-02-25,I Will Always Love You,Whitney Houston
2012-02-25,Turn Me On,David Guetta Featuring Nicki Minaj
2012-02-25,Rack City,Tyga
2012-02-25,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.
2012-02-25,Someone Like You,Adele
2012-02-25,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-02-25,It Will Rain,Bruno Mars
2012-02-25,Domino,Jessie J
2012-02-25,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-02-25,International Love,Pitbull Featuring Chris Brown
2012-02-25,Rolling In The Deep,Adele
2012-02-25,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-02-25,The Motto,Drake Featuring Lil Wayne
